CCL_Name;CellID
HS578T;Hs-578-T
BT549;BT-549
MDAMB436;MDA-MB-436
HCC1954;HCC1954
CAL51;CAL-51
HCC1395;HCC1395
MDAMB231;MDA-MB-231
EVSA;EVSA-T
HCC38;HCC38
HCC70;HCC70
HCC1428;HCC1428
HDQP;HDQ-P1
ZR751;ZR-75-1
HCC1419;HCC1419
EFM;EFM-19
HCC1937;HCC1937
SUM149;SUM-149PT
BT20;BT-20
MDAMB468;MDA-MB-468
HCC1806;HCC1806
T47D;T47D
AU565;AU565
MDAMB361;MDA-MB-361
CAMA1;CAMA-1
MCF7;MCF7
MDAMB175VII;MDA-MB-175-VII
BT474;BT-474
OCUB;OCUB-M
SKBR3;SK-BR-3
HCC1143;HCC1143
