"sample","subtype","SCMOD2"
"600MPE","ER+/HER2- High Prolif","Luminal"
"AU565","HER2+","Her2"
"BT-20","ER-/HER2-","Basal"
"BT-474","HER2+","Her2"
"BT-549","ER-/HER2-","Basal"
"CAL-120","ER-/HER2-","Basal"
"CAL-148","ER+/HER2- High Prolif","Luminal"
"CAL-51","ER+/HER2- High Prolif","Luminal"
"CAMA-1","ER+/HER2- High Prolif","Luminal"
"EFM-19","ER+/HER2- High Prolif","Luminal"
"EVSA-T","ER+/HER2- High Prolif","Luminal"
"HBL-100","ER-/HER2-","Basal"
"HCC1143","ER-/HER2-","Basal"
"HCC1395","ER-/HER2-","Basal"
"HCC1419","HER2+","Her2"
"HCC1428","ER+/HER2- High Prolif","Luminal"
"HCC1806","ER-/HER2-","Basal"
"HCC1937","ER-/HER2-","Basal"
"HCC1954","HER2+","Her2"
"HCC202","HER2+","Her2"
"HCC3153","ER-/HER2-","Basal"
"HCC38","ER-/HER2-","Basal"
"HCC70","ER-/HER2-","Basal"
"HDQ-P1","ER-/HER2-","Basal"
"Hs-578-T","ER-/HER2-","Basal"
"JIMT-1","HER2+","Her2"
"KPL-1","ER+/HER2- High Prolif","Luminal"
"LY2","ER+/HER2- High Prolif","Luminal"
"MA-CLS-2","ER-/HER2-","Basal"
"MCF7","ER+/HER2- High Prolif","Luminal"
"MDA-MB-157","ER-/HER2-","Basal"
"MDA-MB-175-VII","ER+/HER2- High Prolif","Luminal"
"MDA-MB-231","ER-/HER2-","Basal"
"MDA-MB-361","HER2+","Her2"
"MDA-MB-436","ER-/HER2-","Basal"
"MDA-MB-468","ER-/HER2-","Basal"
"MFM-223","ER+/HER2- High Prolif","Luminal"
"MX-1","ER-/HER2-","Basal"
"OCUB-M","HER2+","Her2"
"SK-BR-3","HER2+","Her2"
"SK-BR-5","ER+/HER2- High Prolif","Luminal"
"SK-BR-7","ER-/HER2-","Basal"
"SUM 149PT","ER-/HER2-","Basal"
"SUM 159PT","ER-/HER2-","Basal"
"SW 527","ER-/HER2-","Basal"
"T47D","ER+/HER2- High Prolif","Luminal"
"ZR-75-1","ER+/HER2- High Prolif","Luminal"
